No.,Time,Source,Destination,Protocol,Length,Info
458,121.650295,157.240.214.60,10.0.2.15,TLS,1446,
459,121.652011,157.240.214.60,10.0.2.15,TLS,1446,
460,121.654381,157.240.214.60,10.0.2.15,TLS,1446,
461,121.65601,157.240.214.60,10.0.2.15,TCP,1446,
462,121.65601,157.240.214.60,10.0.2.15,TCP,1446,
463,121.66105,157.240.214.60,10.0.2.15,TCP,1446,
464,121.66105,157.240.214.60,10.0.2.15,TCP,1446,
465,121.66105,157.240.214.60,10.0.2.15,TCP,1446,
466,121.66424,157.240.214.60,10.0.2.15,TCP,1446,
467,121.66424,157.240.214.60,10.0.2.15,TCP,1446,
468,121.666959,157.240.214.60,10.0.2.15,TCP,1446,
469,121.674935,157.240.214.60,10.0.2.15,TCP,1446,
470,121.675932,157.240.214.60,10.0.2.15,TLS,1446,
471,121.675932,157.240.214.60,10.0.2.15,TLS,1446,
472,121.675932,157.240.214.60,10.0.2.15,TLS,1446,
473,121.675932,157.240.214.60,10.0.2.15,TCP,1446,
474,121.677316,157.240.214.60,10.0.2.15,TLS,586,
475,123.210092,157.240.214.60,10.0.2.15,TLS,133,
476,125.740169,157.240.214.60,10.0.2.15,TLS,134,
477,126.641096,157.240.214.60,10.0.2.15,TLS,193,
478,126.649232,10.0.2.15,157.240.214.60,TLS,152,
479,127.633435,157.240.214.60,10.0.2.15,TLS,823,
480,127.817705,157.240.214.60,10.0.2.15,TLS,148,
481,127.8203,10.0.2.15,157.240.214.60,TLS,315,
482,127.896897,157.240.214.60,10.0.2.15,TLS,89,
483,127.929008,10.0.2.15,157.240.214.60,TLS,147,
484,127.942097,10.0.2.15,157.240.214.60,TLS,146,
485,128.003964,157.240.214.60,10.0.2.15,TLS,1446,
486,128.005041,157.240.214.60,10.0.2.15,TLS,1446,
487,128.006203,157.240.214.60,10.0.2.15,TLS,1446,
488,128.006203,157.240.214.60,10.0.2.15,TLS,1446,
489,128.011001,157.240.214.60,10.0.2.15,TCP,1446,
490,128.011001,157.240.214.60,10.0.2.15,TLS,1446,
491,128.014112,157.240.214.60,10.0.2.15,TCP,1446,
492,128.015158,157.240.214.60,10.0.2.15,TCP,1446,
493,128.019222,157.240.214.60,10.0.2.15,TLS,1405,
494,128.070319,157.240.214.60,10.0.2.15,TLS,149,
495,128.150282,10.0.2.15,157.240.214.60,TLS,148,
496,129.108922,157.240.214.60,10.0.2.15,TLS,134,
497,132.812912,157.240.214.60,10.0.2.15,TLS,279,
498,132.85778,10.0.2.15,157.240.214.60,TLS,127,
499,133.61255,157.240.214.60,10.0.2.15,TLS,133,
500,134.113568,157.240.214.60,10.0.2.15,TLS,753,
501,136.662713,10.0.2.15,157.240.214.60,TLS,147,
502,136.853727,157.240.214.60,10.0.2.15,TLS,371,
503,136.920911,10.0.2.15,157.240.214.60,TLS,149,
504,136.94021,10.0.2.15,157.240.214.60,TLS,150,
505,136.945453,10.0.2.15,157.240.214.60,TLS,150,
506,136.974724,10.0.2.15,157.240.214.60,TLS,150,
507,138.230571,157.240.214.60,10.0.2.15,TLS,131,
508,139.107636,157.240.214.60,10.0.2.15,TLS,771,
509,139.388029,157.240.214.60,10.0.2.15,TLS,133,
510,139.450994,157.240.214.60,10.0.2.15,TLS,195,
511,139.578207,10.0.2.15,157.240.214.60,TLS,313,
512,139.654473,157.240.214.60,10.0.2.15,TLS,89,
513,139.675917,10.0.2.15,157.240.214.60,TLS,150,
514,139.683855,10.0.2.15,157.240.214.60,TLS,154,
515,139.747334,157.240.214.60,10.0.2.15,TLS,341,
516,139.748011,157.240.214.60,10.0.2.15,TLS,1446,
517,139.748633,157.240.214.60,10.0.2.15,TLS,1446,
518,139.752653,157.240.214.60,10.0.2.15,TLS,1446,
519,139.758521,157.240.214.60,10.0.2.15,TCP,1446,
520,139.758521,157.240.214.60,10.0.2.15,TCP,1446,
521,139.758521,157.240.214.60,10.0.2.15,TCP,1446,
522,139.759941,157.240.214.60,10.0.2.15,TCP,1446,
523,139.759941,157.240.214.60,10.0.2.15,TCP,1446,
524,139.762022,157.240.214.60,10.0.2.15,TCP,1446,
525,139.762911,157.240.214.60,10.0.2.15,TCP,1446,
526,139.764652,157.240.214.60,10.0.2.15,TCP,1446,
527,139.766449,157.240.214.60,10.0.2.15,TLS,1446,
528,139.768732,157.240.214.60,10.0.2.15,TLS,1446,
529,139.769623,157.240.214.60,10.0.2.15,TCP,1446,
530,139.772391,157.240.214.60,10.0.2.15,TCP,1446,
531,139.774514,157.240.214.60,10.0.2.15,TCP,1446,
532,139.776541,157.240.214.60,10.0.2.15,TCP,1446,
533,139.77729,157.240.214.60,10.0.2.15,TCP,1446,
534,139.779412,157.240.214.60,10.0.2.15,TCP,1446,
535,139.780195,157.240.214.60,10.0.2.15,TCP,1446,
536,139.783344,157.240.214.60,10.0.2.15,TCP,1446,
537,139.783344,157.240.214.60,10.0.2.15,TCP,1446,
538,139.788253,157.240.214.60,10.0.2.15,TCP,1446,
539,139.794111,157.240.214.60,10.0.2.15,TLS,1247,
540,140.808779,10.0.2.15,157.240.214.60,TLS,124,
541,140.99861,157.240.214.60,10.0.2.15,TLS,126,
542,141.974386,157.240.214.60,10.0.2.15,TLS,131,
543,142.708557,157.240.214.60,10.0.2.15,TLS,771,
544,143.003744,157.240.214.60,10.0.2.15,TLS,195,
545,143.075652,10.0.2.15,157.240.214.60,TLS,154,
546,143.544314,10.0.2.15,157.240.214.60,TLS,314,
547,143.553306,10.0.2.15,157.240.214.60,TLS,150,
548,143.62012,157.240.214.60,10.0.2.15,TLS,89,
549,143.733018,157.240.214.60,10.0.2.15,TLS,1859,
550,143.735082,157.240.214.60,10.0.2.15,TLS,2838,
551,143.737153,157.240.214.60,10.0.2.15,TLS,1025,
552,149.188671,157.240.214.60,10.0.2.15,TLS,133,
553,155.928592,10.0.2.15,157.240.214.60,TLS,722,
554,156.206792,157.240.214.60,10.0.2.15,TLS,165,
555,156.4013,157.240.214.60,10.0.2.15,TLS,149,
556,156.406907,10.0.2.15,157.240.214.60,TLS,147,
557,156.650977,157.240.214.60,10.0.2.15,TLS,151,
558,156.654475,10.0.2.15,157.240.214.60,TLS,150,
559,156.696369,157.240.214.60,10.0.2.15,TLS,150,
560,156.713262,10.0.2.15,157.240.214.60,TLS,149,
561,159.359195,157.240.214.60,10.0.2.15,TLS,133,
562,160.340988,157.240.214.60,10.0.2.15,TLS,131,
563,161.22858,157.240.214.60,10.0.2.15,TLS,771,
564,161.440815,10.0.2.15,157.240.214.60,TLS,314,
565,161.469635,10.0.2.15,157.240.214.60,TLS,150,
566,161.519419,157.240.214.60,10.0.2.15,TLS,89,
567,161.602051,157.240.214.60,10.0.2.15,TLS,195,
568,161.716143,10.0.2.15,157.240.214.60,TLS,162,
569,161.716831,10.0.2.15,157.240.214.60,TLS,154,
570,161.744985,157.240.214.60,10.0.2.15,TLS,1322,
571,161.746622,157.240.214.60,10.0.2.15,TLS,1446,
572,161.748424,157.240.214.60,10.0.2.15,TLS,1446,
573,161.751123,157.240.214.60,10.0.2.15,TLS,1446,
574,161.751124,157.240.214.60,10.0.2.15,TLS,1446,
575,161.7521,157.240.214.60,10.0.2.15,TLS,1446,
576,161.753035,157.240.214.60,10.0.2.15,TLS,1446,
577,161.75733,157.240.214.60,10.0.2.15,TLS,1446,
578,161.758824,157.240.214.60,10.0.2.15,TLS,1446,
579,161.759769,157.240.214.60,10.0.2.15,TLS,1446,
580,161.761116,157.240.214.60,10.0.2.15,TLS,1446,
581,161.76441,157.240.214.60,10.0.2.15,TLS,1446,
582,161.76441,157.240.214.60,10.0.2.15,TCP,1446,
583,161.766555,157.240.214.60,10.0.2.15,TLS,1446,
584,161.768039,157.240.214.60,10.0.2.15,TLS,1446,
585,161.77329,157.240.214.60,10.0.2.15,TLS,1446,
586,161.77329,157.240.214.60,10.0.2.15,TLS,1446,
587,161.774356,157.240.214.60,10.0.2.15,TLS,1446,
588,161.774877,157.240.214.60,10.0.2.15,TLS,734,
589,161.907252,157.240.214.60,10.0.2.15,TLS,149,
590,165.620331,10.0.2.15,157.240.214.60,TLS,84,
591,165.620507,10.0.2.15,157.240.214.60,TLS,7354,
592,165.620565,10.0.2.15,157.240.214.60,TLS,4920,
593,165.648415,10.0.2.15,157.240.214.60,TLS,219,
594,165.648521,10.0.2.15,157.240.214.60,TLS,1391,
595,165.653911,10.0.2.15,157.240.214.60,TLS,201,
596,165.65401,10.0.2.15,157.240.214.60,TLS,1391,
597,165.731522,157.240.214.60,10.0.2.15,TLS,89,
598,165.735103,157.240.214.60,10.0.2.15,TLS,89,
599,165.822387,157.240.214.60,10.0.2.15,TLS,541,
600,165.828743,157.240.214.60,10.0.2.15,TLS,260,
601,165.850169,157.240.214.60,10.0.2.15,TLS,118,
602,165.860069,157.240.214.60,10.0.2.15,TLS,839,
603,166.053351,157.240.214.60,10.0.2.15,TLS,148,
604,166.221099,157.240.214.60,10.0.2.15,TLS,149,
605,166.244261,10.0.2.15,157.240.214.60,TLS,313,
606,166.330606,157.240.214.60,10.0.2.15,TLS,89,
607,166.360992,157.240.214.60,10.0.2.15,TLS,1446,
608,166.360993,157.240.214.60,10.0.2.15,TLS,1446,
609,166.361887,157.240.214.60,10.0.2.15,TLS,1446,
610,166.363165,157.240.214.60,10.0.2.15,TLS,1446,
611,166.36516,157.240.214.60,10.0.2.15,TLS,499,
612,166.452416,10.0.2.15,157.240.214.60,TLS,147,
613,166.498162,10.0.2.15,157.240.214.60,TLS,146,
614,166.888419,10.0.2.15,157.240.214.60,TLS,148,
615,167.902059,157.240.214.60,10.0.2.15,TLS,134,
616,170.40818,157.240.214.60,10.0.2.15,TLS,839,
617,170.596426,157.240.214.60,10.0.2.15,TLS,148,
618,170.702286,10.0.2.15,157.240.214.60,TLS,314,
619,170.771457,10.0.2.15,157.240.214.60,TLS,147,
620,170.77972,157.240.214.60,10.0.2.15,TLS,89,
621,170.785934,10.0.2.15,157.240.214.60,TLS,146,
622,170.789874,157.240.214.60,10.0.2.15,TLS,1446,
623,170.790478,157.240.214.60,10.0.2.15,TLS,1446,
624,170.793166,157.240.214.60,10.0.2.15,TLS,1446,
625,170.793166,157.240.214.60,10.0.2.15,TLS,1270,
626,170.891363,157.240.214.60,10.0.2.15,TLS,149,
627,171.070896,10.0.2.15,157.240.214.60,TLS,148,
628,174.58095,157.240.214.60,10.0.2.15,TLS,475,
629,174.725286,10.0.2.15,157.240.214.60,TLS,153,
630,181.094179,157.240.214.60,10.0.2.15,TLS,177,
631,181.102599,10.0.2.15,157.240.214.60,TLS,152,
632,181.935968,157.240.214.60,10.0.2.15,TLS,839,
633,182.124741,157.240.214.60,10.0.2.15,TLS,148,
634,182.16696,10.0.2.15,157.240.214.60,TLS,313,
635,182.246297,157.240.214.60,10.0.2.15,TLS,89,
636,182.29617,10.0.2.15,157.240.214.60,TLS,147,
637,182.303344,157.240.214.60,10.0.2.15,TLS,149,
638,182.317443,10.0.2.15,157.240.214.60,TLS,146,
639,182.469804,10.0.2.15,157.240.214.60,TLS,148,
640,182.504075,157.240.214.60,10.0.2.15,TLS,337,
641,182.506878,157.240.214.60,10.0.2.15,TLS,1446,
642,182.506878,157.240.214.60,10.0.2.15,TLS,1446,
643,182.508007,157.240.214.60,10.0.2.15,TLS,1446,
644,182.508007,157.240.214.60,10.0.2.15,TLS,1446,
645,182.512366,157.240.214.60,10.0.2.15,TLS,1446,
646,182.513444,157.240.214.60,10.0.2.15,TLS,1446,
647,182.51396,157.240.214.60,10.0.2.15,TLS,1446,
648,182.519011,157.240.214.60,10.0.2.15,TLS,1446,
649,182.519012,157.240.214.60,10.0.2.15,TLS,1446,
650,182.52042,157.240.214.60,10.0.2.15,TLS,1446,
651,182.523007,157.240.214.60,10.0.2.15,TLS,1446,
652,182.524175,157.240.214.60,10.0.2.15,TLS,1444,
653,184.090072,157.240.214.60,10.0.2.15,TLS,177,
654,184.115005,10.0.2.15,157.240.214.60,TLS,152,
655,186.17109,157.240.214.60,10.0.2.15,TLS,839,
656,186.363126,157.240.214.60,10.0.2.15,TLS,148,
657,186.364134,10.0.2.15,157.240.214.60,TLS,317,
658,186.441555,157.240.214.60,10.0.2.15,TLS,89,
659,186.461869,157.240.214.60,10.0.2.15,TLS,369,
660,186.461869,157.240.214.60,10.0.2.15,TLS,2838,
661,186.462482,157.240.214.60,10.0.2.15,TLS,1446,
662,186.463646,157.240.214.60,10.0.2.15,TLS,1446,
663,186.465541,157.240.214.60,10.0.2.15,TLS,513,
664,186.491999,10.0.2.15,157.240.214.60,TLS,147,
665,186.501874,10.0.2.15,157.240.214.60,TLS,146,
666,186.57505,157.240.214.60,10.0.2.15,TLS,149,
667,186.681553,10.0.2.15,157.240.214.60,TLS,148,
